customer_id,first_name,last_name,birth_date,gender,email,phone_number,region,risk_score,notes
1,Alexandra,Jones,1966-01-21,F,johntorres@example.net,604-731-3272x73028,Midwest,2.85,
2,Charles,Benjamin,1966-10-20,Other,,(625)219-5031x42105,Midwest,1.89,
3,James,Paul,2001-03-28,X,dannyblake@example.net,215-518-6179x135,Midwest,2.39,
4,Michael,Martin,1982-12-01,F,michael99@example.com,+1-234-253-8230x584,Northeast,1.53,Preferred customer
5,Michelle,Bailey,1981-06-25,Other,,+1-642-894-8461x5197,West,3.73,
6,Ricardo,Thompson,1963-12-12,Other,julie77@example.org,562.975.4562x346,Southwest,,
7,John,Townsend,"April 18th, 1992",Other,evansanthony@example.org,(463)638-6657,Southwest,1.36,
8,Jeremy,Ortiz,1945-03-31,Other,brandtdanielle@example.org,+1-332-425-5935,Northeast,,
9,Andrea,Lawrence,1992-12-04,M,scottdaniel@example.net,833.829.9896,Midwest,4.15,Preferred customer
10,Vanessa,Harrell,1983-08-26,M,,375.425.5156,Northeast,1.4,
11,Kevin,Sweeney,1991-11-03,F,michael36@example.org,442.536.5234,Southeast,4.82,Preferred customer
12,Tiffany,Smith,1967-08-30,F,ejohnson@example.com,825-881-4005,West,,
13,Kara,Davis,1985-10-27,M,qhernandez@example.org,683-323-6848,Northeast,3.93,Preferred customer
14,Aaron,Haney,1973-08-06,M,ruben47@example.org,926-968-9141,Northeast,,
15,Jacob,Hayes,"April 18th, 1992",Other,derrickmarsh@example.com,8976023499,Southeast,4.24,
16,Patricia,Mcdaniel,1999-09-29,X,laura91@example.com,944-606-0550x096,Southwest,4.32,
17,Dawn,Rice,1968-11-26,X,awatson@example.org,906.584.6343x6737,West,4.1,
18,Richard,Bruce,1985-09-08,Other,,(646)395-1538,West,2.06,
1,Jill,Delgado,1978-05-22,Other,jeffreyspears@example.org,3223637548,Northeast,2.26,
20,Lauren,Huerta,1946-01-16,X,daniel69@example.net,8915044148,Southeast,2.29,
21,John,Nguyen,1948-08-06,Other,efuentes@example.org,001-729-741-9479x19896,Southeast,3.44,Preferred customer
22,Alison,Wise,1957-02-13,M,,(818)470-6329,Southeast,4.74,
23,Tracy,Baker,1960-02-15,X,robert84@example.org,760.305.8602,Southwest,1.78,
24,Rachel,Daugherty,2002-03-26,F,websterangela@example.com,351-376-1348x984,Southwest,,
1,Charles,Rodriguez,1951-06-15,Other,kingjames@example.net,457-774-7190,Southeast,1.37,
26,Kathleen,Campbell,1978-08-29,X,wangkimberly@example.org,001-950-938-3557x462,Southeast,3.95,
27,Jennifer,Garcia,1958-08-21,M,lopezkelly@example.com,8077601908,Southwest,3.52,Preferred customer
1,Thomas,Lucas,1951-10-15,F,jonescasey@example.net,720.878.6193,Southwest,4.51,
29,Stephanie,Gallagher,1956-09-26,M,matthew61@example.org,757-694-6002x35780,Southeast,1.23,Preferred customer
30,Isaac,Murray,1991-10-25,X,denisetaylor@example.net,+1-999-475-6913x8265,West,2.71,
31,Scott,Lowe,1964-07-12,X,briancoleman@example.com,422-522-0577,West,4.0,
32,Elizabeth,Perez,"April 18th, 1992",F,zachary04@example.net,2502295607,Southeast,2.65,
33,Jeffrey,Wright,1981-09-12,Other,russodavid@example.org,001-638-755-2550,Midwest,,
